Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2010-04-13,84.41999816894531,82.51000213623047,84.05000305175781,1,400,13,2010,79.80000305175781,0.42651463980290794,86.83999633789062,83.15099983215332,2.1266004893615746,87.40420081087646,78.89779885343017,0,0
2010-04-14,86.38999938964844,83.70999908447266,85.83999633789062,2,400,14,2010,79.80000305175781,0.4357054545807689,86.83999633789062,83.35799980163574,2.178778946749029,87.7155576951338,79.00044190813769,0,0
2010-04-15,86.2699966430664,85.2699966430664,85.51000213623047,3,400,15,2010,79.80000305175781,0.4424035398190801,86.83999633789062,83.48699989318848,2.2279278345567066,87.9428555623019,79.03114422407506,0,0
2010-04-16,85.44000244140625,82.5199966430664,83.23999786376953,4,400,16,2010,79.80000305175781,0.4491554461267101,86.83999633789062,83.53899993896485,2.2083589955449288,87.9557179300547,79.122281947875,0,0
2010-04-19,83.0,80.52999877929688,81.44999694824219,0,400,19,2010,79.80000305175781,0.456845090645868,86.83999633789062,83.57749977111817,2.1621206629092726,87.90174109693672,79.25325844529962,0,0
2010-04-20,83.6500015258789,81.51000213623047,83.44999694824219,1,400,20,2010,80.0,0.44963728038158224,86.83999633789062,83.68749961853027,2.092311136107099,87.87212189074447,79.50287734631607,0,0
2010-04-21,84.63999938964844,82.91999816894531,83.68000030517578,2,400,21,2010,80.0,0.4611445258489039,86.83999633789062,83.7759994506836,2.0501793486894666,87.87635814806254,79.67564075330466,0,0
2010-04-22,84.06999969482422,81.7300033569336,83.69999694824219,3,400,22,2010,80.0,0.474132986100013,86.83999633789062,83.93049926757813,1.9107217667546075,87.75194280108734,80.10905573406892,0,0
2010-04-23,85.19000244140625,82.91999816894531,85.12000274658203,4,400,23,2010,80.0,0.4908085107488482,86.83999633789062,84.15999946594238,1.749652655210586,87.65930477636356,80.6606941555212,0,0
2010-04-26,85.62999725341797,83.7300033569336,84.19999694824219,0,400,26,2010,80.0,0.5081296436500139,86.83999633789062,84.3699993133545,1.4505608604498406,87.27112103425418,81.46887759245482,0,0
2010-04-27,84.33000183105469,81.79000091552734,82.44000244140625,1,400,27,2010,80.0,0.5282915751680879,86.83999633789062,84.38349952697754,1.4301204800641907,87.24374048710592,81.52325856684917,0,0
2010-04-28,83.38999938964844,81.29000091552734,83.22000122070312,2,400,28,2010,80.0,0.5452122799520109,86.83999633789062,84.42599945068359,1.3788454612888714,87.18369037326133,81.66830852810585,0,0
2010-04-29,85.45999908447266,83.01000213623047,85.16999816894531,3,400,29,2010,80.0,0.5546564765998625,86.83999633789062,84.49649925231934,1.3790473169532684,87.25459388622588,81.7384046184128,0,0
2010-04-30,86.5,85.16000366210938,86.1500015258789,4,400,30,2010,80.0,0.5641978811196862,86.83999633789062,84.56049919128418,1.4261893210527692,87.41287783338971,81.70812054917864,0,0
2010-05-03,87.1500015258789,85.83000183105469,86.19000244140625,0,500,3,2010,81.44999694824219,0.4294195877055915,86.83999633789062,84.53899917602538,1.3964387891491319,87.33187675432364,81.74612159772713,0,0
2010-05-04,86.23999786376953,82.55000305175781,82.73999786376953,1,500,4,2010,81.44999694824219,0.4589448293673804,86.83999633789062,84.33399925231933,1.3407009744152583,87.01540120114984,81.65259730348882,0,0
2010-05-05,82.83000183105469,79.1500015258789,79.97000122070312,2,500,5,2010,79.97000122070312,0.6670585287850499,86.83999633789062,84.03849945068359,1.6068941814696063,87.2522878136228,80.82471108774438,1,0
2010-05-06,80.38999938964844,74.58000183105469,77.11000061035156,3,500,6,2010,77.11000061035156,0.8998213035011927,86.83999633789062,83.62449951171875,2.1982013509204275,88.02090221355961,79.2280968098779,1,0
2010-05-07,78.19000244140625,74.51000213623047,75.11000061035156,4,500,7,2010,75.11000061035156,0.9467830602714866,86.83999633789062,83.13399963378906,2.882033881335105,88.89806739645927,77.36993187111885,1,0
2010-05-10,78.51000213623047,75.80000305175781,76.80000305175781,0,500,10,2010,75.11000061035156,0.9500271423845807,86.83999633789062,82.75699996948242,3.192415158030539,89.1418302855435,76.37216965342134,0,0
2010-05-11,77.68000030517578,75.36000061035156,76.37000274658203,1,500,11,2010,75.11000061035156,0.9326121052467152,86.19000244140625,82.37299995422363,3.4778360831461117,89.32867212051585,75.41732778793141,0,0
2010-05-12,77.0,74.75,75.6500015258789,2,500,12,2010,75.11000061035156,0.9295996976744102,86.19000244140625,81.86350021362304,3.683522176232626,89.2305445660883,74.49645586115778,0,0
2010-05-13,76.44999694824219,73.62000274658203,74.4000015258789,3,500,13,2010,74.4000015258789,0.9280896736081206,86.19000244140625,81.30800018310546,3.9338852332912477,89.17577064968796,73.44022971652296,0,0
2010-05-14,74.12999725341797,70.83000183105469,71.61000061035156,4,500,14,2010,71.61000061035156,0.9220323664413592,86.19000244140625,80.72650032043457,4.457928161771247,89.64235664397707,71.81064399689207,1,0
2010-05-17,72.25,69.26999664306639,70.08000183105469,0,500,17,2010,70.08000183105469,0.909482337497442,86.19000244140625,80.15800056457519,5.0468853849125095,90.2517713344002,70.06422979475018,0,0
2010-05-18,72.5199966430664,68.91000366210939,69.41000366210939,1,500,18,2010,69.41000366210939,0.8979381680173351,86.19000244140625,79.45600090026855,5.519230096633101,90.49446109353475,68.41754070700235,0,0
2010-05-19,71.30000305175781,67.90000152587889,69.87000274658203,2,500,19,2010,69.41000366210939,0.8888079992984688,86.19000244140625,78.76550102233887,5.8187062422276385,90.40291350679415,67.12808853788358,0,0
2010-05-20,71.29000091552734,64.23999786376953,68.01000213623047,3,500,20,2010,68.01000213623047,0.8801577604225571,86.19000244140625,77.98100128173829,6.16574669452432,90.31249467078693,65.64950789268964,0,0
2010-05-21,71.2300033569336,69.0,70.04000091552734,4,500,21,2010,68.01000213623047,0.8745159635445776,86.19000244140625,77.22700119018555,6.168835238773776,89.5646716677331,64.889330712638,0,0
2010-05-24,70.95999908447266,69.56999969482422,70.20999908447266,0,500,24,2010,68.01000213623047,0.8701394326529114,86.19000244140625,76.52750129699707,6.129590363912003,88.78668202482108,64.26832056917307,0,0
2010-05-25,70.04000091552734,67.15000152587889,68.75,1,500,25,2010,68.01000213623047,0.8636952873392985,86.19000244140625,75.84300117492675,6.198585283661872,88.2401717422505,63.445830607603014,0,0
2010-05-26,71.69999694824219,69.20999908447266,71.51000213623047,2,500,26,2010,68.01000213623047,0.8614948206559602,86.19000244140625,75.25750122070312,6.015441874322951,87.28838496934902,63.226617472057214,0,0
2010-05-27,74.75,70.66999816894531,74.55000305175781,3,500,27,2010,68.01000213623047,0.8622735781251625,86.19000244140625,74.72650146484375,5.544694102043572,85.8158896689309,63.63711326075661,0,0
2010-05-28,75.72000122070312,73.12999725341797,73.97000122070312,4,500,28,2010,68.01000213623047,0.8623464693535416,86.19000244140625,74.11750144958496,4.849239439132423,83.81598032784981,64.41902257132011,0,0
2010-06-01,75.33000183105469,71.63999938964844,72.58000183105469,1,600,1,2010,68.01000213623047,0.8623805208151598,86.19000244140625,73.43700141906739,3.9346260350052145,81.30625348907782,65.56774934905695,0,0
2010-06-02,73.93000030517578,71.68000030517578,72.86000061035156,2,600,2,2010,68.01000213623047,0.8629403293400809,86.19000244140625,72.94300155639648,3.269080254269317,79.48116206493512,66.40484104785784,0,0
2010-06-03,74.94999694824219,72.31999969482422,74.61000061035156,3,600,3,2010,68.01000213623047,0.8642017667332942,86.19000244140625,72.67500152587891,2.8563365357596235,78.38767459739816,66.96232845435966,0,0
2010-06-04,75.41999816894531,70.79000091552734,71.51000213623047,4,600,4,2010,68.01000213623047,0.8637748267834273,86.19000244140625,72.39500160217285,2.666897638375568,77.72879687892399,67.06120632542172,0,0
2010-06-07,72.48999786376953,69.51000213623047,71.44000244140625,0,600,7,2010,68.01000213623047,0.8632861733206401,86.19000244140625,72.21150169372558,2.5955617657084207,77.40262522514242,67.02037816230875,0,0
2010-06-08,72.4000015258789,70.75,71.98999786376953,1,600,8,2010,68.01000213623047,0.7049667695290978,82.73999786376953,71.97100143432617,2.3601938864506216,76.69138920722742,67.25061366142492,0,0
2010-06-09,74.95999908447266,72.02999877929688,74.37999725341797,2,600,9,2010,68.01000213623047,0.5308942536117577,79.97000122070312,71.87150115966797,2.2016002633153096,76.27470168629858,67.46830063303736,0,0
2010-06-10,76.30000305175781,73.72000122070312,75.4800033569336,3,600,10,2010,68.01000213623047,0.34168654979297197,77.11000061035156,71.86300125122071,2.186521014504346,76.2360432802294,67.48995922221202,0,0
2010-06-11,75.63999938964844,73.26000213623047,73.77999877929688,4,600,11,2010,68.01000213623047,0.3297043072516894,76.80000305175781,71.83200111389161,2.152793750959792,76.1375886158112,67.52641361197202,0,0
2010-06-14,75.98999786376953,74.04000091552734,75.12000274658203,0,600,14,2010,68.01000213623047,0.3359266471420829,76.80000305175781,72.00750122070312,2.2734342502321616,76.55436972116745,67.46063272023879,0,0
2010-06-15,77.16000366210938,74.62000274658203,76.94000244140625,1,600,15,2010,68.01000213623047,0.34838654300106353,76.94000244140625,72.3505012512207,2.4758081773420972,77.3021176059049,67.39888489653652,0,0
2010-06-16,78.12999725341797,76.05999755859375,77.66999816894531,2,600,16,2010,68.01000213623047,0.4005878109414223,77.66999816894531,72.7635009765625,2.6427860340373024,78.0490730446371,67.4779289084879,0,0
2010-06-17,77.79000091552734,76.16999816894531,76.79000091552734,3,600,17,2010,68.01000213623047,0.4054440778998183,77.66999816894531,73.10950088500977,2.6964703383948643,78.5024415617995,67.71656020822003,0,0
2010-06-18,77.44999694824219,75.55999755859375,77.18000030517578,4,600,18,2010,68.01000213623047,0.4086509797184499,77.66999816894531,73.56800079345703,2.5598902952529037,78.68778138396284,68.44822020295122,0,0
2010-06-21,78.91999816894531,76.87999725341797,77.81999969482422,0,600,21,2010,68.01000213623047,0.4215263031762199,77.81999969482422,73.95700073242188,2.5865443378247543,79.13008940807138,68.78391205677237,0,0
2010-06-22,78.0999984741211,76.52999877929688,77.20999908447266,1,600,22,2010,68.01000213623047,0.4241228354565224,77.81999969482422,74.30700073242187,2.5257202990105347,79.35844133044294,69.2555601344008,0,0
2010-06-23,77.83000183105469,75.16999816894531,76.3499984741211,2,600,23,2010,68.01000213623047,0.4297605087578865,77.81999969482422,74.68700065612794,2.1958283575424264,79.07865737121278,70.29534394104309,0,0
2010-06-24,76.56999969482422,75.31999969482422,76.51000213623047,3,600,24,2010,68.01000213623047,0.4355542635323785,77.81999969482422,74.93700065612794,2.097512262569855,79.13202518126765,70.74197613098822,0,0
2010-06-25,79.19000244140625,75.9000015258789,78.86000061035156,4,600,25,2010,68.75,0.5019373984609347,78.86000061035156,75.15250053405762,2.2699751179749637,79.69245077000755,70.61255029810769,0,0
2010-06-28,79.37999725341797,77.72000122070312,78.25,0,600,28,2010,68.75,0.5103589696367051,78.86000061035156,75.36650047302246,2.352862003314417,80.07222447965128,70.66077646639363,0,0
2010-06-29,78.31999969482422,75.20999908447266,75.94000244140625,1,600,29,2010,68.75,0.5242092932483305,78.86000061035156,75.53450050354004,2.261614259854272,80.05772902324858,71.0112719838315,0,0
2010-06-30,76.83000183105469,74.38999938964844,75.62999725341797,2,600,30,2010,71.44000244140625,0.4643147995726714,78.86000061035156,75.67300033569336,2.1722606224802776,80.01752158065392,71.3284790907328,0,0
2010-07-01,75.4000015258789,72.05000305175781,72.94999694824219,3,700,1,2010,71.44000244140625,0.4762092640290239,78.86000061035156,75.59000015258789,2.2454938086810383,80.08098776994997,71.09901253522581,0,0
2010-07-02,73.37999725341797,71.62000274658203,72.13999938964844,4,700,2,2010,71.44000244140625,0.4872204232926662,78.86000061035156,75.62150001525879,2.188954125117497,79.99940826549378,71.2435917650238,0,0
2010-07-06,73.86000061035156,71.08999633789062,71.9800033569336,1,700,6,2010,71.44000244140625,0.4975346894959779,78.86000061035156,75.64850006103515,2.1373850104930807,79.92327008202132,71.37373004004898,0,0
2010-07-07,74.55999755859375,71.44000244140625,74.06999969482422,2,700,7,2010,71.44000244140625,0.5079428936588735,78.86000061035156,75.75250015258788,1.995924580322834,79.74434931323356,71.76065099194221,0,0
2010-07-08,76.0,74.37999725341797,75.44000244140625,3,700,8,2010,71.44000244140625,0.5183102686296355,78.86000061035156,75.80550041198731,1.9714847962858182,79.74847000455895,71.86253081941567,0,0
2010-07-09,76.4800033569336,75.0,76.08999633789062,4,700,9,2010,71.44000244140625,0.5341353200068557,78.86000061035156,75.83600006103515,1.9709025285640436,79.77780511816324,71.89419500390706,0,0
2010-07-12,76.43000030517578,74.5199966430664,74.94999694824219,0,700,12,2010,71.44000244140625,0.5504593469673641,78.86000061035156,75.89449996948242,1.9234576079838113,79.74141518545005,72.0475847535148,0,0
2010-07-13,77.37000274658203,74.25,77.1500015258789,1,700,13,2010,71.9800033569336,0.5316644489767575,78.86000061035156,75.99599990844726,1.9339690260696847,79.86393796058663,72.1280618563079,0,0
2010-07-14,78.1500015258789,76.37999725341797,77.04000091552734,2,700,14,2010,71.9800033569336,0.5373363778436147,78.86000061035156,76.00099983215333,1.9366654062283597,79.87433064461004,72.12766901969661,0,0
2010-07-15,77.66000366210938,75.33000183105469,76.62000274658203,3,700,15,2010,71.9800033569336,0.5484095616456863,78.86000061035156,75.94850006103516,1.902979238463773,79.7544585379627,72.14254158410762,0,0
2010-07-16,77.1500015258789,75.25,76.01000213623047,4,700,16,2010,71.9800033569336,0.5611051665112303,78.86000061035156,75.90950012207031,1.8927911521962546,79.69508242646282,72.1239178176778,0,0
2010-07-19,77.69000244140625,75.5,76.54000091552734,0,700,19,2010,71.9800033569336,0.5745749443123487,78.86000061035156,75.87750015258788,1.875512409213426,79.62852497101474,72.12647533416103,0,0
2010-07-20,77.56999969482422,75.6500015258789,77.44000244140625,1,700,20,2010,71.9800033569336,0.5941550165463743,78.86000061035156,75.85850028991699,1.8566279305929798,79.57175615110295,72.14524442873103,0,0
2010-07-21,78.56999969482422,76.19999694824219,76.55999755859375,2,700,21,2010,71.9800033569336,0.6122417326598104,78.86000061035156,75.82600021362305,1.8373135781924237,79.50062737000789,72.1513730572382,0,0
2010-07-22,79.41999816894531,76.16000366210938,79.30000305175781,3,700,22,2010,71.9800033569336,0.6504792288829092,79.30000305175781,75.97350044250489,1.9933798024507645,79.96026004740642,71.98674083760335,0,0
2010-07-23,79.5999984741211,78.4000015258789,78.9800033569336,4,700,23,2010,71.9800033569336,0.6629609767420401,79.30000305175781,76.09700050354004,2.1019274125523153,80.30085532864467,71.89314567843542,0,0
2010-07-26,79.33000183105469,78.05999755859375,78.9800033569336,0,700,26,2010,71.9800033569336,0.686127309106598,79.30000305175781,76.10300064086914,2.1103840251008203,80.32376869107078,71.8822325906675,0,0
2010-07-27,79.69000244140625,76.79000091552734,77.5,1,700,27,2010,71.9800033569336,0.7211245102222384,79.30000305175781,76.06550064086915,2.0766188345470797,80.2187383099633,71.912262971775,0,0
2010-07-28,77.73999786376953,75.9000015258789,76.98999786376953,2,700,28,2010,71.9800033569336,0.7624440701828858,79.30000305175781,76.11800041198731,2.0865280995453053,80.29105661107792,71.9449442128967,0,0
2010-07-29,78.88999938964844,76.44999694824219,78.36000061035156,3,700,29,2010,71.9800033569336,0.7804332427877156,79.30000305175781,76.25450057983399,2.141496802950525,80.53749418573504,71.97150697393293,0,0
2010-07-30,79.05000305175781,76.83000183105469,78.94999694824219,4,700,30,2010,71.9800033569336,0.7838036235455106,79.30000305175781,76.55450057983398,2.0733918182127216,80.70128421625942,72.40771694340854,0,0
2010-08-02,81.7699966430664,78.83000183105469,81.33999633789062,0,800,2,2010,71.9800033569336,0.8289321548928191,81.33999633789062,77.01450042724609,2.062972698044245,81.14044582333457,72.88855503115761,0,1
2010-08-03,82.63999938964844,81.11000061035156,82.55000305175781,1,800,3,2010,71.9800033569336,0.8343722294391748,82.55000305175781,77.54300041198731,2.059262190077915,81.66152479214314,73.42447603183147,0,1
2010-08-04,82.97000122070312,81.62000274658203,82.47000122070312,2,800,4,2010,71.9800033569336,0.8280565744125133,82.55000305175781,77.96300048828125,2.167417287781864,82.29783506384499,73.62816591271752,0,1
2010-08-05,82.4800033569336,81.55999755859375,82.01000213623047,3,800,5,2010,71.9800033569336,0.8232017222873576,82.55000305175781,78.29150047302247,2.2607720465480416,82.81304456611855,73.76995637992638,0,0
2010-08-06,82.66999816894531,80.04000091552734,80.69999694824219,4,800,6,2010,71.9800033569336,0.8213664437562966,82.55000305175781,78.52200050354004,2.259510242873776,83.04102098928759,74.0029800177925,0,0
2010-08-09,81.76000213623047,80.70999908447266,81.4800033569336,0,800,9,2010,71.9800033569336,0.8195585229680593,82.55000305175781,78.8485008239746,2.1868129478899703,83.22212671975454,74.47487492819467,0,0
2010-08-10,81.62000274658203,79.19999694824219,80.25,1,800,10,2010,74.06999969482422,0.6483923411484366,82.55000305175781,79.00350074768066,2.1698856028531215,83.3432719533869,74.66372954197442,0,0
2010-08-11,80.44000244140625,77.41999816894531,78.0199966430664,2,800,11,2010,74.94999694824219,0.5706917125428868,82.55000305175781,79.05250053405761,2.1339806664583576,83.32046186697433,74.7845392011409,0,0
2010-08-12,77.97000122070312,75.5199966430664,75.73999786376953,3,800,12,2010,74.94999694824219,0.5871466414214128,82.55000305175781,79.008500289917,2.1949763724474223,83.39845303481184,74.61854754502215,0,0
2010-08-13,76.73999786376953,75.01000213623047,75.38999938964844,4,800,13,2010,74.94999694824219,0.6023695948016694,82.55000305175781,78.9775001525879,2.243397818321467,83.46429578923083,74.49070451594496,0,0
2010-08-16,75.94999694824219,74.86000061035156,75.23999786376953,0,800,16,2010,75.23999786376953,0.5916320845985508,82.55000305175781,78.9125,2.3347135751889927,83.58192715037798,74.24307284962201,0,0
2010-08-17,76.62999725341797,75.01000213623047,75.7699966430664,1,800,17,2010,75.23999786376953,0.6090637928397648,82.55000305175781,78.82899971008301,2.418508614014817,83.66601693811265,73.99198248205337,0,0
2010-08-18,75.73999786376953,73.83000183105469,75.41999816894531,2,800,18,2010,75.23999786376953,0.6262864071593887,82.55000305175781,78.77199974060059,2.4872563114574118,83.74651236351542,73.79748711768576,0,0
2010-08-19,76.0999984741211,73.95999908447266,74.43000030517578,3,800,19,2010,74.43000030517578,0.7496881278346856,82.55000305175781,78.52849960327148,2.6648862963979334,83.85827219606735,73.19872701047562,0,0
2010-08-20,74.5999984741211,73.19000244140625,73.45999908447266,4,800,20,2010,73.45999908447266,0.8517517113003895,82.55000305175781,78.25249938964843,2.891849526486412,84.03619844262126,72.46880033667561,0,0
2010-08-23,74.4800033569336,72.75,73.0999984741211,0,800,23,2010,73.0999984741211,0.8747653661444775,82.55000305175781,77.95849914550782,3.105032932988783,84.16856501148538,71.74843327953025,0,0
2010-08-24,73.05000305175781,71.31999969482422,71.62999725341797,1,800,24,2010,71.62999725341797,0.942643444983843,82.55000305175781,77.66499900817871,3.4128258772757962,84.4906507627303,70.83934725362712,0,0
2010-08-25,72.87000274658203,70.76000213623047,72.5199966430664,2,800,25,2010,71.62999725341797,0.9425063095829104,82.55000305175781,77.44149894714356,3.6005599429289505,84.64261883300146,70.24037906128565,0,0
2010-08-26,73.9800033569336,72.54000091552734,73.36000061035156,3,800,26,2010,71.62999725341797,0.9435065493482137,82.55000305175781,77.19149894714356,3.7054837706594146,84.60246648846238,69.78053140582473,0,0
2010-08-27,75.44999694824219,72.04000091552734,75.16999816894531,4,800,27,2010,71.62999725341797,0.9441228715866145,82.55000305175781,77.00249900817872,3.7074698434064723,84.41743869499166,69.58755932136577,0,0
2010-08-30,75.58000183105469,74.16999816894531,74.69999694824219,0,800,30,2010,71.62999725341797,0.9504316799344013,82.55000305175781,76.67049903869629,3.594180041265742,83.85885912122778,69.4821389561648,0,0
2010-08-31,74.7300033569336,71.52999877929688,71.91999816894531,1,800,31,2010,71.62999725341797,0.9517044667893879,82.55000305175781,76.13899879455566,3.462531125416588,83.06406104538884,69.21393654372248,0,0
2010-09-01,74.4800033569336,71.66999816894531,73.91000366210938,2,900,1,2010,71.62999725341797,0.9555554238880619,82.55000305175781,75.71099891662598,3.1540822651014486,82.01916344682888,69.40283438642308,0,0
2010-09-02,75.13999938964844,73.11000061035156,75.0199966430664,3,900,2,2010,71.62999725341797,0.9562869054999559,82.55000305175781,75.36149864196777,2.785049347642512,80.9315973372528,69.79139994668274,0,0
2010-09-03,75.44000244140625,73.19999694824219,74.5999984741211,4,900,3,2010,71.62999725341797,0.955424704545784,82.55000305175781,75.05649871826172,2.4877945927393244,80.03208790374038,70.08090953278307,0,0
2010-09-07,74.62999725341797,72.62999725341797,74.08999633789062,1,900,7,2010,71.62999725341797,0.9558936288462536,82.55000305175781,74.68699836730957,1.9806354854565724,78.64826933822272,70.72572739639642,0,0
2010-09-08,75.38999938964844,73.37000274658203,74.66999816894531,2,900,8,2010,71.62999725341797,0.9545285926070564,82.47000122070312,74.40799827575684,1.4873484428487145,77.38269516145427,71.43330139005941,0,0
2010-09-09,75.95999908447266,73.87999725341797,74.25,3,900,9,2010,71.62999725341797,0.9462480497164578,82.01000213623047,74.21949844360351,1.2204332693481388,76.6603649822998,71.77863190490723,0,0
2010-09-10,76.7300033569336,74.37000274658203,76.44999694824219,4,900,10,2010,71.62999725341797,0.9358098277135828,81.4800033569336,74.25499839782715,1.2760483840681647,76.80709516596347,71.70290162969083,0,0
2010-09-13,78.04000091552734,76.36000061035156,77.19000244140625,0,900,13,2010,71.62999725341797,0.9357007144324168,81.4800033569336,74.34499855041504,1.4161049438187463,77.17720843805253,71.51278866277755,0,1
2010-09-14,77.98999786376953,76.20999908447266,76.80000305175781,1,900,14,2010,71.62999725341797,0.8899636388560402,80.25,74.42299880981446,1.5079797141527984,77.43895823812005,71.40703938150887,0,0
2010-09-15,76.6500015258789,74.66000366210938,76.0199966430664,2,900,15,2010,71.62999725341797,0.6959058165425237,78.0199966430664,74.43549880981445,1.5207153348663656,77.47692947954718,71.39406814008171,0,0
2010-09-16,75.98999786376953,74.11000061035156,74.56999969482422,3,900,16,2010,71.62999725341797,0.5882759884960931,77.19000244140625,74.3929988861084,1.503533628943141,77.40006614399468,71.38593162822212,0,0
2010-09-17,75.25,72.75,73.66000366210938,4,900,17,2010,71.62999725341797,0.5909202516971436,77.19000244140625,74.35449905395508,1.5123686936613423,77.37923644127777,71.3297616666324,0,0
2010-09-20,75.44999694824219,73.31999969482422,74.86000061035156,0,900,20,2010,71.62999725341797,0.5932256694561607,77.19000244140625,74.42449913024902,1.5011455916673393,77.4267903135837,71.42220794691434,0,0
2010-09-21,74.5999984741211,72.80999755859375,73.5199966430664,1,900,21,2010,71.62999725341797,0.6024266825810242,77.19000244140625,74.44549903869628,1.4844869129274365,77.41447286455116,71.47652521284141,0,0
2010-09-22,76.0,73.83999633789062,74.70999908447266,2,900,22,2010,71.62999725341797,0.6092735247858658,77.19000244140625,74.59949913024903,1.328610590166501,77.25672031058203,71.94227794991603,0,0
2010-09-23,75.61000061035156,73.58000183105469,75.18000030517578,3,900,23,2010,71.62999725341797,0.6102403128319042,77.19000244140625,74.7324993133545,1.2396473596937894,77.21179403274208,72.25320459396691,0,0
2010-09-24,76.68000030517578,74.66000366210938,76.48999786376953,4,900,24,2010,71.62999725341797,0.6088339612064237,77.19000244140625,74.8889991760254,1.2547381835553943,77.39847554313619,72.3795228089146,0,0
2010-09-27,77.16999816894531,75.5199966430664,76.5199966430664,0,900,27,2010,71.62999725341797,0.6063286416113378,77.19000244140625,74.95649909973145,1.3059188696012525,77.56833683893394,72.34466136052895,0,0
2010-09-28,77.12000274658203,75.52999877929688,76.18000030517578,1,900,28,2010,71.62999725341797,0.6048604942719222,77.19000244140625,75.03049926757812,1.3322853166608126,77.69506990089975,72.36592863425649,0,0
2010-09-29,78.12999725341797,75.5999984741211,77.86000061035156,2,900,29,2010,71.91999816894531,0.6838193185426843,77.86000061035156,75.32749938964844,1.2626492292997789,77.852797848248,72.80220093104887,0,1
2010-09-30,80.18000030517578,77.55000305175781,79.97000122070312,3,900,30,2010,71.91999816894531,0.8759928545303547,79.97000122070312,75.63049926757813,1.5894177855266722,78.80933483863147,72.45166369652479,0,1
2010-10-01,81.69000244140625,79.69999694824219,81.58000183105469,4,1000,1,2010,71.91999816894531,0.9307841893880388,81.58000183105469,75.95849952697753,2.0630956930759035,80.08469091312934,71.83230814082573,0,1
2010-10-04,82.37999725341797,80.7699966430664,81.47000122070312,0,1000,4,2010,71.91999816894531,0.9235946299884648,81.58000183105469,76.30199966430663,2.373562632741673,81.04912492978998,71.55487439882329,0,1
2010-10-05,82.98999786376953,81.1500015258789,82.81999969482422,1,1000,5,2010,71.91999816894531,0.940515162922134,82.81999969482422,76.73849983215332,2.7224496477925704,82.18339912773847,71.29360053656818,0,1
2010-10-06,84.08999633789062,82.29000091552734,83.2300033569336,2,1000,6,2010,73.5199966430664,0.8562741251619049,83.2300033569336,77.16650009155273,3.035059559384149,83.23661921032104,71.09638097278443,0,0
2010-10-07,84.43000030517578,81.0,81.66999816894531,3,1000,7,2010,73.5199966430664,0.8536519380905834,83.2300033569336,77.5375,3.1123087348450826,83.76211746969015,71.31288253030984,0,0
2010-10-08,83.12999725341797,80.30000305175781,82.66000366210938,4,1000,8,2010,73.5199966430664,0.8492281747313102,83.2300033569336,77.84800033569336,3.3020888067873404,84.45217794926803,71.24382272211868,0,0
2010-10-11,83.5,81.8499984741211,82.20999908447266,0,1000,11,2010,73.5199966430664,0.8466853019396998,83.2300033569336,78.09900016784668,3.4374567772282845,84.97391372230325,71.22408661339011,0,0
2010-10-12,82.33000183105469,80.87999725341797,81.66999816894531,1,1000,12,2010,73.5199966430664,0.8445902031368391,83.2300033569336,78.34249992370606,3.51227069605609,85.36704131581824,71.31795853159387,0,0
2010-10-13,83.44999694824219,81.68000030517578,83.01000213623047,2,1000,13,2010,73.5199966430664,0.8386574043605903,83.2300033569336,78.69200019836425,3.615270318063349,85.92254083449096,71.46145956223755,0,0
2010-10-14,84.12000274658203,82.20999908447266,82.69000244140625,3,1000,14,2010,73.5199966430664,0.8343220509853027,83.2300033569336,79.09800033569336,3.583807307545302,86.26561495078396,71.93038572060276,0,0
2010-10-15,83.33000183105469,80.75,81.25,4,1000,15,2010,73.5199966430664,0.8322220452816421,83.2300033569336,79.4775001525879,3.3733375168369406,86.22417518626177,72.73082511891401,0,0
2010-10-18,83.27999877929688,80.3499984741211,83.08000183105469,0,1000,18,2010,73.5199966430664,0.8260905213273909,83.2300033569336,79.88850021362305,3.280621004794496,86.44974222321204,73.32725820403405,0,0
2010-10-19,83.20999908447266,79.38999938964844,79.48999786376953,1,1000,19,2010,73.5199966430664,0.8258489203352581,83.2300033569336,80.1870002746582,2.9227414134747245,86.03248310160765,74.34151744770875,0,0
2010-10-20,82.02999877929688,79.3499984741211,81.7699966430664,2,1000,20,2010,73.5199966430664,0.8228724976970505,83.2300033569336,80.5400001525879,2.638999882526239,85.81799991764038,75.26200038753541,0,0
2010-10-21,82.69999694824219,80.08999633789062,80.55999755859375,3,1000,21,2010,73.5199966430664,0.8221013984342473,83.2300033569336,80.80900001525879,2.3186392360169314,85.44627848729266,76.17172154322492,0,0
2010-10-22,82.06999969482422,80.41000366210938,81.69000244140625,4,1000,22,2010,73.5199966430664,0.8190731180405053,83.2300033569336,81.06900024414062,2.08901958292556,85.24703940999174,76.89096107828951,0,0
2010-10-25,83.27999877929688,81.44999694824219,82.5199966430664,0,1000,25,2010,73.5199966430664,0.8144663160146249,83.2300033569336,81.36900024414062,1.814096996278002,84.99719423669663,77.74080625158462,0,0
2010-10-26,82.87999725341797,81.80999755859375,82.55000305175781,1,1000,26,2010,74.70999908447266,0.7339055183360637,83.2300033569336,81.68750038146973,1.356625279714373,84.40075094089848,78.97424982204099,0,0
