Date,High,Low,Close,DayNumber
2012-04-25,30.92499923706055,30.35099983215332,30.35099983215332,2
2012-04-26,31.202999114990234,31.202999114990234,31.202999114990234,3
2012-04-27,31.395000457763672,30.88500022888184,31.34700012207031,4
2012-04-30,31.3799991607666,30.54999923706055,30.958999633789066,0
2012-05-01,31.28000068664551,30.76499938964844,30.87700080871582,1
2012-05-02,30.899999618530273,30.40999984741211,30.591999053955078,2
2012-05-03,30.479999542236328,29.8799991607666,29.958999633789066,3
2012-05-04,30.3799991607666,30.03499984741211,30.3799991607666,4
2012-05-07,30.149999618530273,29.90500068664551,30.07200050354004,0
2012-05-08,29.90999984741211,29.15999984741211,29.41399955749512,1
2012-05-09,29.270000457763672,28.73500061035156,29.19700050354004,2
2012-05-10,29.209999084472656,29.0,29.13599967956543,3
2012-05-11,29.0049991607666,28.48500061035156,28.857999801635746,4
2012-05-14,28.395000457763672,28.170000076293945,28.319000244140625,0
2012-05-15,28.36000061035156,27.63500022888184,28.05400085449219,1
2012-05-16,27.684999465942386,26.895000457763672,27.170000076293945,2
2012-05-17,28.125,27.20499992370605,27.99600028991699,3
2012-05-18,28.709999084472656,28.03000068664551,28.694000244140625,4
2012-05-21,28.30400085449219,28.30400085449219,28.30400085449219,0
2012-05-22,28.61000061035156,28.0,28.165000915527344,1
2012-05-23,27.739999771118164,27.29999923706055,27.507999420166016,2
2012-05-24,28.44499969482422,28.06999969482422,28.142000198364247,3
2012-05-25,28.415000915527344,28.3700008392334,28.3700008392334,4
2012-05-29,28.239999771118164,27.767000198364247,27.767000198364247,1
2012-05-30,28.0,27.40999984741211,27.96199989318848,2
2012-05-31,28.149999618530273,27.56999969482422,27.74099922180176,3
2012-06-01,28.51000022888184,27.26000022888184,28.496999740600586,4
2012-06-04,28.415000915527344,27.992000579833984,27.992000579833984,0
2012-06-05,28.38999938964844,28.07999992370605,28.38999938964844,1
2012-06-06,29.47599983215332,29.229999542236328,29.47599983215332,2
2012-06-07,29.2450008392334,28.518999099731445,28.518999099731445,3
2012-06-08,28.461000442504893,27.940000534057607,28.461000442504893,4
2012-06-11,28.65999984741211,28.606000900268555,28.606000900268555,0
2012-06-12,28.94300079345703,28.420000076293945,28.94300079345703,1
2012-06-13,29.05500030517578,28.78499984741211,28.934999465942386,2
2012-06-14,28.899999618530273,28.170000076293945,28.40099906921387,3
2012-06-15,28.733999252319336,28.645000457763672,28.733999252319336,4
2012-06-18,28.770000457763672,28.434999465942386,28.665000915527344,0
2012-06-19,28.3799991607666,28.34000015258789,28.36199951171875,1
2012-06-20,28.524999618530273,28.01000022888184,28.382999420166016,2
2012-06-21,27.8799991607666,26.83300018310547,26.83300018310547,3
2012-06-22,26.809999465942386,26.649999618530273,26.65699958801269,4
2012-06-25,27.51799964904785,26.63999938964844,27.51799964904785,0
2012-06-26,27.03700065612793,27.03700065612793,27.03700065612793,1
2012-06-27,26.94099998474121,26.8799991607666,26.94099998474121,2
2012-06-28,27.065000534057607,26.06999969482422,26.246999740600586,3
2012-06-29,27.84000015258789,26.23500061035156,27.57999992370605,4
2012-07-02,27.54999923706055,27.19499969482422,27.468000411987305,0
2012-07-03,28.3700008392334,27.440000534057607,28.243000030517567,1
2012-07-05,28.334999084472656,27.4950008392334,27.63800048828125,3
2012-07-06,27.67499923706055,26.88500022888184,26.888999938964844,4
2012-07-09,27.410999298095703,27.09000015258789,27.410999298095703,0
2012-07-10,27.5,26.729999542236328,26.85099983215332,1
2012-07-11,27.15999984741211,26.815000534057607,26.9950008392334,2
2012-07-12,27.13599967956543,26.44499969482422,27.13599967956543,3
2012-07-13,27.47500038146973,27.13999938964844,27.3439998626709,4
2012-07-16,27.29700088500977,26.88500022888184,27.29700088500977,0
2012-07-17,27.32500076293945,26.770000457763672,27.29199981689453,1
2012-07-18,27.26499938964844,26.915000915527344,27.07099914550781,2
2012-07-19,27.395000457763672,27.194000244140625,27.194000244140625,3
2012-07-20,27.27899932861328,27.01000022888184,27.27899932861328,4
2012-07-23,27.018999099731445,26.95000076293945,27.018999099731445,0
2012-07-24,26.86000061035156,26.774999618530273,26.790000915527344,1
2012-07-25,27.44499969482422,27.239999771118164,27.44499969482422,2
2012-07-26,27.6200008392334,27.43099975585937,27.43099975585937,3
2012-07-27,27.47800064086914,27.47800064086914,27.47800064086914,4
2012-07-30,28.059999465942386,27.54999923706055,28.013999938964844,0
2012-07-31,28.229999542236328,27.895000457763672,27.895000457763672,1
2012-08-01,27.517000198364247,27.04999923706055,27.517000198364247,2
2012-08-02,27.47500038146973,26.96500015258789,26.981000900268555,3
2012-08-03,27.790000915527344,27.790000915527344,27.790000915527344,4
2012-08-06,27.851999282836914,27.851999282836914,27.851999282836914,0
2012-08-07,28.07500076293945,27.895000457763672,28.07500076293945,1
2012-08-08,28.066999435424805,28.066999435424805,28.066999435424805,2
2012-08-09,28.09000015258789,28.040000915527344,28.09000015258789,3
2012-08-10,28.05500030517578,27.75,28.05500030517578,4
2012-08-13,27.84499931335449,27.76000022888184,27.76000022888184,0
2012-08-14,27.84000015258789,27.684999465942386,27.756000518798828,1
2012-08-15,27.920000076293945,27.795000076293945,27.80500030517578,2
2012-08-16,28.20499992370605,27.920000076293945,28.20499992370605,3
2012-08-17,28.13999938964844,27.9950008392334,27.9950008392334,4
2012-08-20,28.586000442504893,28.38500022888184,28.586000442504893,0
2012-08-21,29.42099952697754,28.670000076293945,29.42099952697754,1
2012-08-22,29.548999786376953,29.548999786376953,29.548999786376953,2
2012-08-23,30.75,30.44700050354004,30.44700050354004,3
2012-08-24,30.649999618530273,30.35000038146973,30.606000900268555,4
2012-08-27,31.11000061035156,30.899999618530273,31.03899955749512,0
2012-08-28,30.868999481201172,30.809999465942386,30.868999481201172,1
2012-08-29,30.83099937438965,30.75,30.83099937438965,2
2012-08-30,30.88999938964844,30.19499969482422,30.367000579833984,3
2012-08-31,31.70000076293945,30.270000457763672,31.3700008392334,4
2012-09-04,32.360000610351555,31.520000457763672,32.347999572753906,1
2012-09-05,32.310001373291016,32.03499984741211,32.27199935913086,2
2012-09-06,32.865001678466804,32.200000762939446,32.61899948120117,3
2012-09-07,33.685001373291016,32.029998779296875,33.632999420166016,4
2012-09-10,33.84999847412109,33.310001373291016,33.57400131225586,0
2012-09-11,33.764999389648445,33.419998168945305,33.50899887084961,1
2012-09-12,33.700000762939446,32.509998321533196,33.23300170898437,2
2012-09-13,34.75,32.709999084472656,34.715999603271484,3
2012-09-14,34.74499893188477,34.380001068115234,34.60300064086914,4
2012-09-17,34.665000915527344,34.200000762939446,34.29800033569336,0
2012-09-18,34.845001220703125,34.0,34.64400100708008,1
2012-09-19,34.845001220703125,34.51900100708008,34.51900100708008,2
2012-09-20,34.61800003051758,34.200000762939446,34.61800003051758,3
2012-09-21,35.09000015258789,34.47999954223633,34.567001342773445,4
2012-09-24,34.075000762939446,33.814998626708984,33.92100143432617,0
2012-09-25,34.24499893188477,33.886001586914055,33.886001586914055,1
2012-09-26,33.882999420166016,33.674999237060554,33.882999420166016,2
2012-09-27,34.689998626708984,33.860000610351555,34.595001220703125,3
2012-09-28,34.75,34.47999954223633,34.516998291015625,4
2012-10-01,34.900001525878906,34.375,34.88100051879883,0
2012-10-02,34.900001525878906,34.56999969482422,34.60400009155273,1
2012-10-03,34.740001678466804,34.490001678466804,34.63100051879883,2
2012-10-04,35.041000366210945,34.700000762939446,35.041000366210945,3
2012-10-05,34.950000762939446,34.389999389648445,34.51599884033203,4
2012-10-08,34.049999237060554,33.865001678466804,33.98199844360352,0
2012-10-09,33.951000213623054,33.625,33.951000213623054,1
2012-10-10,34.073001861572266,33.735000610351555,34.073001861572266,2
2012-10-11,34.049999237060554,34.04600143432617,34.04600143432617,3
2012-10-12,33.735000610351555,33.632999420166016,33.632999420166016,4
2012-10-15,32.755001068115234,32.56999969482422,32.707000732421875,0
2012-10-16,32.970001220703125,32.764999389648445,32.92200088500977,1
2012-10-17,33.200000762939446,33.02000045776367,33.19699859619141,2
2012-10-18,32.97999954223633,32.78499984741211,32.838001251220696,3
2012-10-19,32.610000610351555,32.040000915527344,32.073001861572266,4
2012-10-22,32.227001190185554,32.150001525878906,32.227001190185554,0
2012-10-23,31.899999618530273,31.70000076293945,31.76799964904785,1
2012-10-24,31.85000038146973,31.59499931335449,31.59499931335449,2
2012-10-25,32.048999786376946,32.0,32.048999786376946,3
2012-10-26,32.30500030517578,31.649999618530273,32.011001586914055,4
2012-10-31,32.28799819946289,32.189998626708984,32.28799819946289,2
2012-11-01,32.470001220703125,32.226001739501946,32.226001739501946,3
2012-11-02,32.10499954223633,30.834999084472656,30.834999084472656,4
2012-11-05,31.15500068664551,30.78499984741211,31.113000869750977,0
2012-11-06,32.150001525878906,31.1200008392334,32.01900100708008,1
2012-11-07,32.154998779296875,31.56999969482422,31.65099906921387,2
2012-11-08,32.34999847412109,31.809999465942386,32.23099899291992,3
2012-11-09,32.665000915527344,32.095001220703125,32.59000015258789,4
2012-11-12,32.51300048828125,32.51300048828125,32.51300048828125,0
2012-11-13,32.56999969482422,32.19499969482422,32.47800064086914,1
2012-11-14,32.87099838256836,32.639999389648445,32.87099838256836,2
2012-11-15,32.665000915527344,32.665000915527344,32.665000915527344,3
2012-11-16,32.36100006103516,32.36100006103516,32.36100006103516,4
2012-11-19,33.18099975585937,33.18099975585937,33.18099975585937,0
2012-11-20,32.92300033569336,32.92300033569336,32.92300033569336,1
2012-11-21,33.34400177001953,33.34400177001953,33.34400177001953,2
2012-11-23,34.11100006103516,33.31999969482422,34.11100006103516,4
2012-11-26,34.13800048828125,34.005001068115234,34.13800048828125,0
2012-11-27,34.09999847412109,33.98199844360352,33.98199844360352,1
2012-11-28,33.68099975585937,33.525001525878906,33.68099975585937,2
2012-11-29,34.39500045776367,33.53499984741211,34.347999572753906,3
2012-11-30,34.345001220703125,33.139999389648445,33.20399856567383,4
2012-12-03,33.84999847412109,33.40999984741211,33.68099975585937,0
2012-12-04,33.47999954223633,32.720001220703125,32.73400115966797,1
2012-12-05,33.165000915527344,32.529998779296875,32.882999420166016,2
2012-12-06,33.150001525878906,32.544998168945305,33.03900146484375,3
2012-12-07,33.220001220703125,32.64500045776367,33.053001403808594,4
2012-12-10,33.400001525878906,33.139999389648445,33.299999237060554,0
2012-12-11,33.189998626708984,32.775001525878906,32.941001892089844,1
2012-12-12,33.707000732421875,32.990001678466804,33.707000732421875,2
2012-12-13,33.360000610351555,32.255001068115234,32.279998779296875,3
2012-12-14,32.630001068115234,32.222999572753906,32.222999572753906,4
2012-12-17,32.334999084472656,32.10499954223633,32.20600128173828,0
2012-12-18,32.459999084472656,31.35000038146973,31.59499931335449,1
2012-12-19,31.72500038146973,30.979999542236328,31.045000076293945,2
2012-12-20,31.20000076293945,29.61199951171875,29.61199951171875,3
2012-12-21,30.15999984741211,29.63500022888184,30.142000198364247,4
2012-12-24,30.084999084472656,29.839000701904297,29.839000701904297,0
2012-12-26,30.20499992370605,29.982999801635746,29.982999801635746,2
2012-12-27,30.18400001525879,29.95000076293945,30.18400001525879,3
2012-12-28,30.20000076293945,29.920000076293945,29.920000076293945,4
2012-12-31,30.375,30.09000015258789,30.17300033569336,0
2013-01-02,31.084999084472656,30.584999084472656,30.95199966430664,2
2013-01-03,31.0,30.45499992370605,30.67099952697754,3
2013-01-04,30.209999084472656,29.209999084472656,29.895999908447266,4
2013-01-07,30.395000457763672,29.90999984741211,30.03199958801269,0
2013-01-08,30.415000915527344,30.125,30.415000915527344,1
2013-01-09,30.270000457763672,30.09499931335449,30.20100021362305,2
2013-01-10,30.875,30.665000915527344,30.875,3
2013-01-11,30.78000068664551,30.149999618530273,30.367000579833984,4
2013-01-14,31.07999992370605,30.6200008392334,31.07999992370605,0
2013-01-15,31.49799919128418,30.95000076293945,31.49799919128418,1
2013-01-16,31.513999938964844,31.2549991607666,31.513999938964844,2
2013-01-17,31.785999298095703,31.165000915527344,31.785999298095703,3
2013-01-18,32.060001373291016,31.76499938964844,31.90200042724609,4
2013-01-22,32.25,31.834999084472656,32.14699935913086,1
2013-01-23,32.40900039672852,32.134998321533196,32.40900039672852,2
2013-01-24,31.75,31.69499969482422,31.69499969482422,3
2013-01-25,31.18000030517578,31.18000030517578,31.18000030517578,4
2013-01-28,31.0,30.756000518798828,30.756000518798828,0
2013-01-29,31.15900039672852,31.065000534057607,31.15900039672852,1
2013-01-30,32.259998321533196,31.5,32.15200042724609,2
2013-01-31,31.864999771118164,31.29999923706055,31.334999084472656,3
2013-02-01,31.941999435424805,31.60000038146973,31.941999435424805,4
2013-02-04,31.70499992370605,31.690000534057607,31.70000076293945,0
2013-02-05,32.02000045776367,31.670000076293945,31.858999252319336,1
2013-02-06,31.86100006103516,31.86100006103516,31.86100006103516,2
2013-02-07,31.76000022888184,31.34499931335449,31.386999130249023,3
2013-02-08,31.60000038146973,31.399999618530273,31.42499923706055,4
2013-02-11,31.17499923706055,30.895000457763672,30.895000457763672,0
2013-02-12,31.07999992370605,30.79999923706055,31.00399971008301,1
2013-02-13,30.92499923706055,30.85400009155273,30.85400009155273,2
2013-02-14,31.040000915527344,30.343000411987305,30.343000411987305,3
2013-02-15,30.25,29.770000457763672,29.839000701904297,4
2013-02-19,30.045000076293945,29.413000106811523,29.413000106811523,1
2013-02-20,28.739999771118164,28.315000534057607,28.614999771118164,2
2013-02-21,28.69499969482422,28.44499969482422,28.69499969482422,3
2013-02-22,28.45599937438965,28.420000076293945,28.45599937438965,4
2013-02-25,28.989999771118164,28.96500015258789,28.982999801635746,0
2013-02-26,29.256000518798828,29.256000518798828,29.256000518798828,1
2013-02-27,29.38999938964844,28.82999992370605,28.94300079345703,2
2013-02-28,29.13500022888184,28.38999938964844,28.395000457763672,3
2013-03-01,28.7450008392334,27.959999084472656,28.45100021362305,4
2013-03-04,28.70000076293945,28.457000732421875,28.457000732421875,0
2013-03-05,28.9950008392334,28.5629997253418,28.5629997253418,1
2013-03-06,28.9950008392334,28.57999992370605,28.76000022888184,2
2013-03-07,29.040000915527344,28.73500061035156,28.767000198364247,3
2013-03-08,29.190000534057607,28.35000038146973,28.90900039672852,4
2013-03-11,28.959999084472656,28.71999931335449,28.812000274658203,0
2013-03-12,29.290000915527344,28.84000015258789,29.131000518798828,1
2013-03-13,29.21500015258789,28.82999992370605,28.92200088500977,2
2013-03-14,28.79999923706055,28.56999969482422,28.77199935913086,3
2013-03-15,28.88999938964844,28.75,28.816999435424805,4
2013-03-18,29.04999923706055,28.684999465942386,28.840999603271484,0
2013-03-19,29.04999923706055,28.684999465942386,28.809999465942386,1
2013-03-20,28.8799991607666,28.42499923706055,28.783000946044922,2
2013-03-21,29.190000534057607,28.940000534057607,29.17900085449219,3
2013-03-22,29.104999542236328,28.59499931335449,28.666000366210927,4
2013-03-25,28.78499984741211,28.459999084472656,28.78499984741211,0
2013-03-26,28.78499984741211,28.57500076293945,28.643999099731445,1
2013-03-27,28.665000915527344,28.1200008392334,28.57699966430664,2
2013-03-28,28.71999931335449,28.29199981689453,28.29199981689453,3
2013-04-01,27.97500038146973,27.854999542236328,27.913000106811523,0
2013-04-02,27.920000076293945,27.170000076293945,27.216999053955078,1
2013-04-03,27.209999084472656,26.70000076293945,26.77300071716309,2
2013-04-04,26.959999084472656,26.70499992370605,26.74799919128418,3
2013-04-05,27.239999771118164,26.84499931335449,27.20100021362305,4
2013-04-08,27.23500061035156,27.07999992370605,27.1200008392334,0
2013-04-09,27.934999465942386,27.28000068664551,27.86599922180176,1
2013-04-10,27.729999542236328,27.51499938964844,27.638999938964844,2
2013-04-11,27.684999465942386,27.684999465942386,27.684999465942386,3
2013-04-12,27.28499984741211,26.084999084472656,26.32200050354004,4
2013-04-15,24.63999938964844,23.03000068664551,23.354999542236328,0
2013-04-16,23.7549991607666,23.434999465942386,23.621999740600586,1
2013-04-17,23.30100059509277,23.10000038146973,23.30100059509277,2
2013-04-18,23.5,22.60000038146973,23.23900032043457,3
2013-04-19,23.770000457763672,22.95499992370605,22.95499992370605,4
2013-04-22,23.434999465942386,23.09499931335449,23.31999969482422,0
2013-04-23,23.20000076293945,22.790000915527344,22.8129997253418,1
2013-04-24,22.989999771118164,22.82900047302246,22.82900047302246,2
2013-04-25,24.20000076293945,23.60000038146973,24.13999938964844,3
2013-04-26,24.10000038146973,23.757999420166016,23.757999420166016,4
2013-04-29,24.54999923706055,23.92499923706055,24.121999740600586,0
2013-04-30,24.51000022888184,23.98500061035156,24.143999099731445,1
2013-05-01,24.274999618530273,23.229999542236328,23.30500030517578,2
2013-05-02,24.0,23.354999542236328,23.790000915527344,3
2013-05-03,24.29999923706055,23.604999542236328,23.97500038146973,4
2013-05-06,24.375,23.84499931335449,23.917999267578125,0
2013-05-07,23.96999931335449,23.38500022888184,23.770999908447266,1
2013-05-08,23.915000915527344,23.614999771118164,23.892000198364247,2
2013-05-09,24.05500030517578,23.60000038146973,23.87899971008301,3
2013-05-10,23.75,23.13999938964844,23.631999969482425,4
2013-05-13,23.71999931335449,23.489999771118164,23.670000076293945,0
2013-05-14,23.524999618530273,23.21999931335449,23.354999542236328,1
2013-05-15,23.239999771118164,22.479999542236328,22.64299964904785,2
2013-05-16,22.709999084472656,22.075000762939453,22.64299964904785,3
2013-05-17,22.6299991607666,22.15999984741211,22.339000701904297,4
2013-05-20,22.79999923706055,21.01000022888184,22.56800079345703,0
2013-05-21,22.51499938964844,22.34000015258789,22.441999435424805,1
2013-05-22,22.65999984741211,22.34499931335449,22.45800018310547,2
2013-05-23,22.493999481201172,22.03499984741211,22.493999481201172,3
2013-05-24,22.48200035095215,22.32999992370605,22.48200035095215,4
2013-05-28,22.59499931335449,22.18000030517578,22.18000030517578,1
2013-05-29,22.44499969482422,22.3700008392334,22.44499969482422,2
2013-05-30,22.93000030517578,22.334999084472656,22.673999786376953,3
2013-05-31,22.280000686645508,22.13999938964844,22.22800064086914,4
2013-06-03,22.8700008392334,22.30500030517578,22.71500015258789,0
2013-06-04,22.6299991607666,22.32999992370605,22.399999618530273,1
2013-06-05,22.665000915527344,22.45499992370605,22.46500015258789,2
2013-06-06,22.70100021362305,22.32999992370605,22.70100021362305,3
2013-06-07,22.70499992370605,21.57999992370605,21.73699951171875,4
2013-06-10,21.92099952697754,21.53499984741211,21.92099952697754,0
2013-06-11,21.709999084472656,21.57999992370605,21.645000457763672,1
2013-06-12,21.815000534057614,21.649999618530273,21.79599952697754,2
2013-06-13,21.80500030517578,21.520000457763672,21.582000732421875,3
2013-06-14,22.06999969482422,21.952999114990234,21.952999114990234,4
2013-06-17,21.915000915527344,21.756999969482425,21.756999969482425,0
2013-06-18,21.676000595092773,21.676000595092773,21.676000595092773,1
2013-06-19,21.625,21.61000061035156,21.621999740600586,2
2013-06-20,21.18000030517578,19.59000015258789,19.82200050354004,3
2013-06-21,20.0,19.780000686645508,19.95800018310547,4
2013-06-24,20.05500030517578,19.493000030517575,19.493000030517575,0
2013-06-25,19.65999984741211,19.525999069213867,19.525999069213867,1
2013-06-26,18.645000457763672,18.58699989318848,18.58699989318848,2
2013-06-27,18.93000030517578,18.334999084472656,18.533000946044922,3
2013-06-28,19.6299991607666,18.184999465942386,19.451000213623047,4
2013-07-01,20.059999465942386,19.364999771118164,19.559999465942386,0
2013-07-02,19.7549991607666,19.295000076293945,19.29800033569336,1
2013-07-03,19.850000381469727,19.364999771118164,19.68899917602539,2
2013-07-05,19.73500061035156,18.684999465942386,18.72599983215332,4
2013-07-08,19.084999084472656,18.76499938964844,19.024999618530273,0
2013-07-09,19.45499992370605,18.934999465942386,19.125,1
2013-07-10,19.415000915527344,19.01499938964844,19.150999069213867,2
2013-07-11,20.13999938964844,19.475000381469727,19.94300079345703,3
2013-07-12,20.13500022888184,19.6200008392334,19.77899932861328,4
2013-07-15,20.100000381469727,19.670000076293945,19.826000213623047,0
2013-07-16,19.96500015258789,19.674999237060547,19.92300033569336,1
2013-07-17,20.040000915527344,19.239999771118164,19.40900039672852,2
2013-07-18,19.43000030517578,19.25,19.375999450683594,3
2013-07-19,19.46500015258789,19.295000076293945,19.44799995422364,4
2013-07-22,20.520000457763672,19.524999618530273,20.49799919128418,0
2013-07-23,20.420000076293945,20.145000457763672,20.246000289916992,1
2013-07-24,20.40999984741211,19.989999771118164,20.013999938964844,2
2013-07-25,20.14699935913086,19.82999992370605,20.14699935913086,3
2013-07-26,20.290000915527344,19.70499992370605,19.76499938964844,4
2013-07-29,19.895000457763672,19.854000091552734,19.854000091552734,0
2013-07-30,19.82999992370605,19.645000457763672,19.666000366210934,1
2013-07-31,19.88500022888184,19.395000457763672,19.617000579833984,2
2013-08-01,19.614999771118164,19.61000061035156,19.614999771118164,3
2013-08-02,19.902999877929688,19.902999877929688,19.902999877929688,4
2013-08-05,19.780000686645508,19.709999084472656,19.711000442504886,0
2013-08-06,19.575000762939453,19.459999084472656,19.51499938964844,1
2013-08-07,19.49799919128418,19.49799919128418,19.49799919128418,2
2013-08-08,20.21999931335449,19.93000030517578,20.18400001525879,3
2013-08-09,20.39900016784668,20.39900016784668,20.39900016784668,4
2013-08-12,21.40999984741211,21.19499969482422,21.332000732421875,0
2013-08-13,21.65999984741211,21.336000442504886,21.336000442504886,1
2013-08-14,21.790000915527344,21.59000015258789,21.7810001373291,2
2013-08-15,23.165000915527344,21.729999542236328,22.92900085449219,3
2013-08-16,23.316999435424805,22.85000038146973,23.316999435424805,4
2013-08-19,23.160999298095703,23.160999298095703,23.160999298095703,0
2013-08-20,23.06599998474121,23.06599998474121,23.06599998474121,1
2013-08-21,23.30500030517578,22.95800018310547,22.95800018310547,2
2013-08-22,23.03499984741211,22.86000061035156,23.03000068664551,3
2013-08-23,23.7549991607666,23.5,23.732999801635746,4
2013-08-26,24.149999618530273,23.95000076293945,24.007999420166016,0
2013-08-27,24.64900016784668,24.64900016784668,24.64900016784668,1
2013-08-28,24.98500061035156,24.388999938964844,24.388999938964844,2
2013-08-29,24.415000915527344,23.65999984741211,24.09000015258789,3
2013-08-30,24.01499938964844,23.38500022888184,23.46299934387207,4
2013-09-03,24.459999084472656,23.10000038146973,24.381999969482425,1
2013-09-04,24.375,23.35000038146973,23.368999481201172,2
2013-09-05,23.60000038146973,22.9950008392334,23.20599937438965,3
2013-09-06,23.86000061035156,23.165000915527344,23.841999053955078,4
2013-09-09,24.0,23.46999931335449,23.667999267578125,0
2013-09-10,23.70000076293945,22.79999923706055,22.965999603271484,1
2013-09-11,23.170000076293945,22.7549991607666,23.12100028991699,2
2013-09-12,23.13999938964844,21.8700008392334,22.099000930786133,3
2013-09-13,22.170000076293945,21.46500015258789,21.670000076293945,4
2013-09-16,22.25,21.700000762939453,21.96299934387207,0
2013-09-17,22.0049991607666,21.709999084472656,21.73500061035156,1
2013-09-18,22.95000076293945,21.209999084472656,21.513999938964844,2
2013-09-19,23.274999618530273,22.84000015258789,23.242000579833984,3
2013-09-20,22.709999084472656,21.770000457763672,21.875999450683594,4
2013-09-23,21.8700008392334,21.354999542236328,21.80500030517578,0
2013-09-24,21.825000762939453,21.53899955749512,21.53899955749512,1
2013-09-25,21.875,21.545000076293945,21.83799934387207,2
2013-09-26,21.71999931335449,21.71999931335449,21.71999931335449,3
2013-09-27,21.825000762939453,21.46999931335449,21.783000946044922,4
2013-09-30,21.795000076293945,21.645000457763672,21.6560001373291,0
2013-10-01,21.684999465942386,20.795000076293945,21.124000549316406,1
2013-10-02,21.850000381469727,21.09000015258789,21.84600067138672,2
2013-10-03,21.73900032043457,21.43000030517578,21.73900032043457,3
2013-10-04,21.799999237060547,21.649999618530273,21.70499992370605,4
2013-10-07,22.339000701904297,21.709999084472656,22.339000701904297,0
2013-10-08,22.39699935913086,22.229999542236328,22.39699935913086,1
2013-10-09,21.899999618530273,21.84499931335449,21.84600067138672,2
2013-10-10,21.950000762939453,21.81999969482422,21.850000381469727,3
2013-10-11,21.549999237060547,21.19499969482422,21.21500015258789,4
2013-10-14,21.549999237060547,21.309999465942386,21.309999465942386,0
2013-10-15,21.18000030517578,20.674999237060547,21.145999908447266,1
2013-10-16,21.31999969482422,21.31999969482422,21.31999969482422,2
2013-10-17,21.902999877929688,21.8799991607666,21.902999877929688,3
2013-10-18,21.868999481201172,21.868999481201172,21.868999481201172,4
2013-10-21,22.232999801635746,22.184999465942386,22.232999801635746,0
2013-10-22,22.75399971008301,22.475000381469727,22.75399971008301,1
2013-10-23,22.582000732421875,22.545000076293945,22.582000732421875,2
2013-10-24,22.815000534057607,22.65999984741211,22.785999298095703,3
2013-10-25,22.60300064086914,22.399999618530273,22.60300064086914,4
2013-10-28,22.53499984741211,22.45499992370605,22.49799919128418,0
2013-10-29,22.45199966430664,22.32999992370605,22.45199966430664,1
2013-10-30,23.0,22.479999542236328,22.94599914550781,2
2013-10-31,22.334999084472656,21.832000732421875,21.832000732421875,3
2013-11-01,21.8799991607666,21.795000076293945,21.804000854492188,4
2013-11-04,21.78499984741211,21.600000381469727,21.67799949645996,0
2013-11-05,21.670000076293945,21.61400032043457,21.61400032043457,1
2013-11-06,21.780000686645508,21.746000289916992,21.746000289916992,2
2013-11-07,21.76499938964844,21.3799991607666,21.638999938964844,3
2013-11-08,21.3700008392334,21.30699920654297,21.30699920654297,4
2013-11-11,21.27199935913086,21.27199935913086,21.27199935913086,0
2013-11-12,20.76799964904785,20.649999618530273,20.76799964904785,1
2013-11-13,20.649999618530273,20.43199920654297,20.43199920654297,2
2013-11-14,20.76000022888184,20.71199989318848,20.71199989318848,3
2013-11-15,20.716999053955078,20.716999053955078,20.716999053955078,4
2013-11-18,20.399999618530273,20.349000930786133,20.349000930786133,0
2013-11-19,20.326000213623047,20.2549991607666,20.326000213623047,1
2013-11-20,20.13500022888184,20.049999237060547,20.049999237060547,2
2013-11-21,19.92799949645996,19.92799949645996,19.92799949645996,3
2013-11-22,19.856000900268555,19.856000900268555,19.856000900268555,4
2013-11-25,19.8799991607666,19.8799991607666,19.8799991607666,0
2013-11-26,19.93000030517578,19.84600067138672,19.84600067138672,1
2013-11-27,20.07999992370605,19.584999084472656,19.632999420166016,2
2013-11-29,20.049999237060547,19.600000381469727,19.981000900268555,4
2013-12-02,19.90999984741211,19.059999465942386,19.232999801635746,0
2013-12-03,19.2549991607666,18.979999542236328,19.01099967956543,1
2013-12-04,19.80500030517578,19.040000915527344,19.77400016784668,2
2013-12-05,19.61000061035156,19.23500061035156,19.513999938964844,3
2013-12-06,19.59000015258789,19.149999618530273,19.46500015258789,4
2013-12-09,19.88999938964844,19.459999084472656,19.643999099731445,0
2013-12-10,20.315000534057614,19.71999931335449,20.256000518798828,1
2013-12-11,20.399999618530273,20.229999542236328,20.29800033569336,2
2013-12-12,20.270000457763672,19.402000427246094,19.402000427246094,3
2013-12-13,19.6299991607666,19.415000915527344,19.55900001525879,4
2013-12-16,20.200000762939453,19.45499992370605,20.048999786376953,0
2013-12-17,19.84000015258789,19.79199981689453,19.79199981689453,1
2013-12-18,20.174999237060547,19.739999771118164,20.013999938964844,2
2013-12-19,19.82999992370605,19.14299964904785,19.14299964904785,3
2013-12-20,19.417999267578125,19.100000381469727,19.417999267578125,4
2013-12-23,19.440000534057614,19.378000259399414,19.378000259399414,0
2013-12-24,19.452999114990234,19.350000381469727,19.452999114990234,1
2013-12-26,19.93000030517578,19.81999969482422,19.88500022888184,3
2013-12-27,20.01300048828125,19.95499992370605,20.01300048828125,4
2013-12-30,19.834999084472656,19.58099937438965,19.58099937438965,0
2013-12-31,19.339000701904297,18.934999465942386,19.339000701904297,1
2014-01-02,20.31999969482422,20.020000457763672,20.097999572753906,3
2014-01-03,20.18199920654297,20.09000015258789,20.18199920654297,4
2014-01-06,20.239999771118164,20.07699966430664,20.07699966430664,0
2014-01-07,20.25,19.670000076293945,19.76499938964844,1
